name,Orig. total,Orig. CNOT,Orig. T,PyZX total,PyZX CNOT,PyZX T,time
gf2^5_mult.qasm,347,154,175,911,543,115,0.205091
gf2^10_mult.qasm,1347,609,700,3958,2609,410,2.429029
gf2^4_mult.qasm,225,99,112,552,306,68,0.113087
adder_8.qasm,900,409,399,995,460,173,2.075884
tof_3.qasm,45,18,21,83,30,15,0.010432
rc_adder_6.qasm,200,93,77,296,134,47,0.104944
gf2^7_mult.qasm,669,300,343,1743,1062,217,0.602352
tof_4.qasm,75,30,35,135,56,23,0.019359
gf2^8_mult.qasm,883,405,448,2511,1649,264,1.288631
vbe_adder_3.qasm,150,70,70,174,74,24,0.049553
qcla_adder_10.qasm,521,233,238,971,455,162,1.856757
csla_mux_3.qasm,170,80,70,355,161,62,0.078900
mod_mult_55.qasm,119,48,49,210,94,35,0.043001
mod5_4.qasm,63,28,28,73,31,8,0.012736
gf2^6_mult.qasm,495,221,252,1301,786,150,0.393229
mod_red_21.qasm,278,105,119,371,153,73,0.132138
qcla_com_7.qasm,443,186,203,582,256,95,0.647390
tof_5.qasm,105,42,49,170,64,31,0.031498
barenco_tof_10.qasm,450,192,224,574,247,100,0.455941
barenco_tof_5.qasm,170,72,84,229,93,40,0.056082
tof_10.qasm,255,102,119,417,177,71,0.227163
gf2^16_mult.qasm,3435,1581,1792,10937,7679,1040,19.584316
barenco_tof_4.qasm,114,48,56,159,62,28,0.032651
gf2^32_mult.qasm,13593,6299,7168,54392,41720,4128,436.537373
gf2^9_mult.qasm,1095,494,567,3128,2035,351,1.646036
csum_mux_9.qasm,420,168,196,707,353,84,0.621885
barenco_tof_3.qasm,58,24,28,92,32,16,0.013612
qcla_mod_7.qasm,884,382,413,1389,677,237,4.842003
